127.0.0.1 - - [13/Mar/2023:17:53:18 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [13/Mar/2023:17:53:29 +0900] "GET /damin/user/write HTTP/1.1" 200 10444
0:0:0:0:0:0:0:1 - - [13/Mar/2023:17:53:30 +0900] "GET /damin/resources/assets/css/style.css HTTP/1.1" 200 8486
0:0:0:0:0:0:0:1 - - [13/Mar/2023:17:53:30 +0900] "GET /damin/resources/assets/vendor/aos/aos.css HTTP/1.1" 200 26053
0:0:0:0:0:0:0:1 - - [13/Mar/2023:17:53:30 +0900] "GET /damin/resources/assets/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 80420
0:0:0:0:0:0:0:1 - - [13/Mar/2023:17:53:30 +0900] "GET /damin/resources/assets/vendor/aos/aos.js HTTP/1.1" 200 14690
0:0:0:0:0:0:0:1 - - [13/Mar/2023:17:53:30 +0900] "GET /damin/resources/assets/vendor/isotope-layout/isotope.pkgd.min.js HTTP/1.1" 200 35445
0:0:0:0:0:0:0:1 - - [13/Mar/2023:17:53:30 +0900] "GET /damin/resources/assets/vendor/swiper/swiper-bundle.min.css HTTP/1.1" 200 16470
0:0:0:0:0:0:0:1 - - [13/Mar/2023:17:53:30 +0900] "GET /damin/resources/assets/vendor/php-email-form/validate.js HTTP/1.1" 200 2590
0:0:0:0:0:0:0:1 - - [13/Mar/2023:17:53:30 +0900] "GET /damin/resources/assets/vendor/swiper/swiper-bundle.min.js HTTP/1.1" 200 143707
0:0:0:0:0:0:0:1 - - [13/Mar/2023:17:53:30 +0900] "GET /damin/resources/assets/js/main.js HTTP/1.1" 200 2491
0:0:0:0:0:0:0:1 - - [13/Mar/2023:17:53:30 +0900] "GET /damin/resources/assets/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 194901
0:0:0:0:0:0:0:1 - - [13/Mar/2023:17:53:30 +0900] "GET /damin/resources/assets/vendor/bootstrap-icons/bootstrap-icons.css HTTP/1.1" 200 95609
0:0:0:0:0:0:0:1 - - [13/Mar/2023:17:53:30 +0900] "GET /damin/resources/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47 HTTP/1.1" 200 121296
0:0:0:0:0:0:0:1 - - [13/Mar/2023:17:53:34 +0900] "GET /damin/user/list HTTP/1.1" 200 7442
0:0:0:0:0:0:0:1 - - [13/Mar/2023:17:53:42 +0900] "GET /damin/user/delete?u_seq=1 HTTP/1.1" 200 25
0:0:0:0:0:0:0:1 - - [13/Mar/2023:17:53:42 +0900] "GET /damin/user/list HTTP/1.1" 200 6619
0:0:0:0:0:0:0:1 - - [13/Mar/2023:17:54:37 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [13/Mar/2023:17:54:37 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [13/Mar/2023:18:05:28 +0900] "GET /damin/user/list HTTP/1.1" 200 6819
